query,document,relevance
1761,4523,1
1761,2966,1
1761,2967,1
1761,2951,1
1761,2968,1
1761,2969,1
1761,2970,1
1761,2971,1
1761,2972,1
1761,2999,2
1761,3000,2
1761,3001,2
1761,3786,2
1761,3781,2
1761,3789,2
1761,3193,2
1761,3783,2
1761,3785,2
1761,3369,1
1761,3371,1
1761,3350,1
1761,3352,1
1761,3353,1
1761,3355,1
1761,3356,1
1761,3373,1
1761,3358,1
1761,3637,2
1761,3638,2
1761,3640,2
1761,3641,2
1761,3714,2
1761,3715,2
1761,3716,2
1761,3717,2
1761,3718,2
1761,3719,2
1761,3720,2
1761,3721,2
1761,3733,2
1761,3734,2
1761,3744,2
1761,3745,2
1761,3742,2
1761,3738,2
1761,3747,2
1761,3743,2
1761,3748,2
1761,3762,2
1761,3763,2
1761,3764,2
1761,3765,2
1761,3766,2
1761,3767,2
1761,3768,2
1761,3782,1
1761,3787,1
1761,3788,1
1761,3790,1
1761,4022,2
1761,4023,2
1761,4024,2
1761,4025,2
1761,4029,2
1761,4013,2
1761,4030,2
1761,4031,2
1761,4032,2
1761,4033,2
1761,4034,2
1761,4019,2
1761,4035,2
1761,4036,2
1761,4026,2
1761,4028,2
1761,4724,2
1761,5130,2
1761,4776,2
1761,4777,2
1761,4778,2
1761,4779,2
1761,4780,2
1761,4818,2
1761,4819,2
1761,4841,2
1761,4842,2
1761,4938,2
1761,4939,2
1761,4940,2
1761,4941,2
1761,4942,2
1761,4946,2
1761,5019,2
1761,5020,2
1771,995,1
1771,996,1
1771,1098,1
1771,998,1
1771,999,1
1771,1000,1
1771,4182,1
1771,1002,1
1771,1003,1
1771,1004,1
1771,5322,1
1771,5323,1
1771,5324,1
1771,5325,1
1771,5326,1
1771,5327,1
1771,5328,1
1771,5329,1
1771,5330,1
1771,5331,1
1771,5332,1
1771,5333,1
1771,5334,1
1771,5335,1
1771,5363,1
1771,5337,1
1771,5338,1
1771,5339,1
1771,5340,1
1771,5341,1
1771,5342,1
1771,1148,2
1771,1149,2
1771,1150,2
1771,1151,2
1771,1152,2
1771,1153,2
1771,1179,2
1771,1181,2
1771,1156,2
1771,4726,2
1771,4944,2
1783,2780,2
1783,2810,2
1783,2787,2
1783,2788,2
1783,2777,2
1783,2816,2
1783,3811,2
1783,691,2
1783,692,2
1783,1133,2
1783,1134,2
1783,1135,2
1783,1136,2
1783,1137,2
1783,1138,2
1783,2815,2
1783,2781,2
1783,2782,2
1783,2783,2
1783,2818,2
1783,2785,2
1783,2786,2
1783,4501,2
1783,4502,2
1783,4998,2
1783,4999,2
1783,5000,2
1783,5001,2
1783,5021,2
1793,5322,1
1793,5323,1
1793,5324,1
1793,5325,1
1793,5326,1
1793,5327,1
1793,5328,1
1793,5329,1
1793,5330,1
1793,5331,1
1793,5332,1
1793,5333,1
1793,5334,1
1793,5335,1
1793,5363,1
1793,5337,1
1793,5338,1
1793,5339,1
1793,5340,1
1793,5341,1
1793,5342,1
1793,1914,2
1793,1915,2
1793,1916,2
1793,1917,2
1793,1918,2
1793,1919,2
1793,1920,2
1793,1921,2
1793,1922,2
1793,1923,2
1793,1924,2
1793,4877,2
1793,1926,2
1793,4878,2
1793,1928,2
1793,1929,2
1793,1930,2
1793,1931,2
1793,1932,2
1793,1933,2
1793,1934,2
1793,1935,2
1793,1936,2
1793,3197,1
1793,3198,1
1793,4000,2
1793,4002,2
1793,5016,2
1793,4005,2
1793,4007,2
1793,4001,2
1793,4004,2
1793,4006,2
1804,3178,2
1804,3169,2
1804,3172,2
1804,3181,2
1804,3174,2
1804,3175,2
1804,3176,2
1804,3182,2
1804,3314,2
1804,3306,2
1804,3307,2
1804,3316,2
1804,3311,2
1804,3292,2
1804,3317,2
1804,3294,2
1804,3320,2
1804,3295,2
1804,3321,2
1804,3660,2
1804,2337,2
1804,2338,2
1804,2339,2
1804,2340,2
1804,2341,2
1804,2355,2
1804,2356,2
1804,2344,2
1804,2345,2
1804,2346,2
1804,2347,2
1804,2348,2
1804,2349,2
1804,2350,2
1804,2351,2
1804,2352,2
1804,2353,2
1804,2354,2
1804,2357,2
1804,2359,2
1804,2360,2
1804,2361,2
1804,2362,2
1804,2363,2
1804,2364,2
1804,2365,2
1804,2366,2
1804,2367,2
1804,2368,2
1804,2369,2
1804,2490,2
1804,2491,2
1804,2492,2
1804,3170,2
1804,3171,2
1804,3173,2
1804,3177,2
1804,3179,2
1804,3180,2
1804,3305,2
1804,3308,2
1804,3288,2
1804,3310,2
1804,3312,2
1804,3313,2
1804,3315,2
1804,4433,2
1804,3318,2
1804,3302,2
1804,4356,2
1804,4358,2
1804,4359,2
1804,4360,2
1804,4403,2
1804,4672,2
1804,4742,2
1804,4743,2
1804,4746,2
1804,4912,2
1804,4911,2
1804,4955,2
1804,4956,2
1804,4957,2
1804,5094,2
1804,5095,2
1804,5096,2
1816,2896,2
1816,2899,2
1816,2900,2
1816,2901,2
1816,2966,2
1816,2968,2
1816,2970,2
1816,2972,2
1816,4981,2
1816,3742,2
1816,4384,2
1816,2898,2
1816,4523,2
1816,2967,2
1816,2969,2
1816,2971,2
1816,3743,2
1816,3744,2
1816,3745,2
1816,3746,2
1816,3747,2
1816,3748,2
1816,4383,2
1816,4385,2
1826,4551,2
1826,2643,2
1826,2645,2
1826,2656,2
1826,2657,2
1826,2658,2
1826,2660,2
1826,2649,2
1826,1098,2
1826,1099,2
1826,1100,2
1826,1101,2
1826,3590,2
1826,2644,2
1826,2646,2
1826,2647,2
1826,2648,2
1826,2650,2
1826,2651,2
1826,2652,2
1826,2653,2
1826,2654,2
1826,2655,2
1826,2659,2
1826,2661,2
1826,2662,2
1826,4653,2
1826,4654,2
1826,4655,2
1826,4656,2
1836,2494,2
1836,2495,2
1836,2496,2
1836,2493,2
1836,2497,2
1836,2644,2
1836,2646,2
1836,2651,2
1836,118,2
1836,2652,2
1836,2653,2
1836,2655,2
1836,2659,2
1836,2661,2
1836,2662,2
1836,3028,2
1836,2913,2
1836,3021,2
1836,3012,2
1836,3033,2
1836,2906,2
1836,3034,2
1836,1098,2
1836,1099,2
1836,1100,2
1836,1101,2
1836,3590,2
1836,1763,2
1836,1592,2
1836,1593,2
1836,1594,2
1836,1595,2
1836,1596,2
1836,1597,2
1836,1762,2
1836,1764,2
1836,1765,2
1836,1766,2
1836,1778,2
1836,1768,2
1836,4951,2
1836,1770,2
1836,1771,2
1836,1781,2
1836,1773,2
1836,1774,2
1836,1831,2
1836,1832,2
1836,1833,2
1836,1834,2
1836,5092,2
1836,1956,2
1836,1957,2
1836,1958,2
1836,1959,2
1836,1960,2
1836,1961,2
1836,1962,2
1836,1963,2
1836,2385,2
1836,2386,2
1836,2395,2
1836,2388,2
1836,2389,2
1836,2396,2
1836,2391,2
1836,2407,2
1836,2405,2
1836,2394,2
1836,2397,2
1836,2398,2
1836,2400,2
1836,2402,2
1836,2411,2
1836,2404,2
1836,2406,2
1836,2409,2
1836,2410,2
1836,2412,2
1836,2413,2
1836,2461,2
1836,4551,2
1836,2643,2
1836,2464,2
1836,2645,2
1836,2468,2
1836,2469,2
1836,2649,2
1836,2471,2
1836,2472,2
1836,2474,2
1836,2475,2
1836,2476,2
1836,2656,2
1836,2479,2
1836,2657,2
1836,2658,2
1836,2482,2
1836,2484,2
1836,3687,2
1836,2490,2
1836,2491,2
1836,2492,2
1836,2647,2
1836,2648,2
1836,2627,2
1836,2650,2
1836,2654,2
1836,2660,2
1836,3023,2
1836,2904,2
1836,2905,2
1836,2907,2
1836,3024,2
1836,3025,2
1836,2910,2
1836,3027,2
1836,3013,2
1836,3030,2
1836,2917,2
1836,3035,2
1836,2921,2
1836,3019,2
1836,3022,2
1836,3026,2
1836,3029,2
1836,3032,2
1836,3020,2
1836,3031,2
1836,3109,2
1836,3098,2
1836,3099,2
1836,3100,2
1836,3112,2
1836,3102,2
1836,3585,2
1836,3586,2
1836,3587,2
1836,3588,2
1836,3589,2
1836,3591,2
1836,3592,2
1836,3593,2
1836,4954,2
1836,3595,2
1836,3596,2
1836,4726,2
1836,3935,2
1836,3936,2
1836,3937,2
1836,3938,2
1836,3939,2
1836,3940,2
1836,3954,2
1836,3955,2
1836,3956,2
1836,4680,2
1836,3958,2
1836,3959,2
1836,4167,2
1836,4168,2
1836,4169,2
1836,4170,2
1836,4171,2
1836,4174,2
1836,4175,2
1836,4176,2
1836,4177,2
1836,4178,2
1836,4179,2
1836,4180,2
1836,4181,2
1836,4182,2
1836,4183,2
1836,4184,2
1836,4187,2
1836,4404,2
1836,4405,2
1836,4436,2
1836,4532,2
1836,4533,2
1836,4534,2
1836,4535,2
1836,4536,2
1836,4936,2
1836,4730,2
1836,4727,2
1836,4728,2
1836,4729,2
1836,4731,2
1836,4732,2
1836,4733,2
1836,4736,2
1836,4735,2
1836,4739,2
1836,4740,2
1836,4741,2
1836,4933,2
1836,4934,2
1836,4935,2
1836,4937,2
1836,4938,2
1836,4939,2
1836,4940,2
1836,4941,2
1836,4942,2
1836,4943,2
1836,4944,2
1836,4950,2
1836,5094,2
1836,5095,2
1836,5096,2
1836,5097,2
1836,5098,2
1836,5099,2
1836,5100,2
1836,5101,2
1836,5102,2
1836,5104,2
1836,5105,2
1836,5188,2
1836,5189,2
1836,5190,2
1836,5191,2
1836,5192,2
1836,5193,2
1836,5194,2
1836,5195,2
1836,5196,2
1836,5197,2
1836,5322,2
1836,5323,2
1836,5324,2
1836,5325,2
1836,5326,2
1836,5327,2
1836,5328,2
1836,5329,2
1836,5330,2
1836,5331,2
1836,5332,2
1836,5333,2
1836,5334,2
1836,5335,2
1836,5363,2
1836,5337,2
1836,5338,2
1836,5339,2
1836,5340,2
1836,5341,2
1836,5342,2
1846,1178,2
1846,1179,2
1846,1180,2
1846,1181,2
1846,1182,2
1846,1880,2
1846,1881,2
1846,4523,2
1846,2966,2
1846,2967,2
1846,2951,2
1846,2968,2
1846,2969,2
1846,2970,2
1846,2971,2
1846,2972,2
1846,4091,2
1846,4089,2
1846,5071,2
1846,4585,2
1856,2575,2
1856,2580,2
1856,2571,2
1856,2583,2
1856,2574,2
1856,2568,2
1856,2988,2
1856,2559,2
1856,4319,2
1856,2570,2
1856,2573,2
1856,2585,2
1856,2577,2
1856,2578,2
1856,2572,2
1856,2581,2
1856,2582,2
1856,2584,2
1856,2980,2
1856,2990,2
1856,2986,2
1856,2985,2
1856,2987,2
1856,332,2
1856,3090,2
1856,334,2
1856,335,2
1856,3092,2
1856,3094,2
1856,3432,1
1856,3423,1
1856,3436,1
1856,3424,1
1856,3427,1
1856,3430,1
1856,5322,1
1856,5323,1
1856,5324,1
1856,5325,1
1856,5326,1
1856,5327,1
1856,5328,1
1856,5329,1
1856,5330,1
1856,5331,1
1856,5332,1
1856,5333,1
1856,5334,1
1856,5335,1
1856,5363,1
1856,5337,1
1856,5338,1
1856,5339,1
1856,5340,1
1856,5341,1
1856,5342,1
1856,1609,1
1856,1610,1
1856,1611,1
1856,1612,1
1856,1613,1
1856,1614,1
1856,1615,1
1856,1616,1
1856,1617,1
1856,1618,1
1856,1619,1
1856,1620,1
1856,1998,1
1856,1985,1
1856,1986,1
1856,1987,1
1856,1988,1
1856,1999,1
1856,1990,1
1856,1991,1
1856,1992,1
1856,1993,1
1856,1994,1
1856,2221,1
1856,1996,1
1856,1997,1
1856,2008,2
1856,2009,2
1856,2010,2
1856,2011,2
1856,2248,2
1856,2249,2
1856,2250,2
1856,2251,2
1856,2252,2
1856,2253,2
1856,2254,2
1856,2255,2
1856,2256,2
1856,2257,2
1856,2258,2
1856,2259,2
1856,2260,2
1856,2261,2
1856,2262,2
1856,2263,2
1856,2264,2
1856,2579,2
1856,2544,2
1856,2546,2
1856,2979,2
1856,2982,2
1856,2983,2
1856,2984,2
1856,2989,2
1856,3085,2
1856,3086,2
1856,3087,2
1856,3088,2
1856,3089,2
1856,3091,2
1856,3093,2
1856,3095,2
1856,3096,2
1856,3422,1
1856,3425,1
1856,3426,1
1856,3428,1
1856,3407,1
1856,3429,1
1856,3433,1
1856,3434,1
1856,3435,1
1856,3437,1
1856,3438,1
1856,3417,1
1856,3439,1
1856,3440,1
1856,3420,1
1856,3421,1
1856,3780,1
1856,3781,1
1856,3782,1
1856,3783,1
1856,3784,1
1856,3785,1
1856,3786,1
1856,3787,1
1856,3788,1
1856,3789,1
1856,3790,1
1856,5176,1
1856,4230,1
1856,4231,1
1856,4232,1
1856,4233,1
1856,4234,1
1856,4320,2
1866,4585,2
1876,2513,2
1876,2502,2
1876,2498,2
1876,2504,2
1876,2505,2
1876,2507,2
1876,5239,2
1876,2509,2
1876,2519,2
1876,2510,2
1876,2511,2
1876,2586,2
1876,2587,2
1876,2588,2
1876,2591,2
1876,2827,2
1876,2830,2
1876,2826,2
1876,3109,1
1876,3098,1
1876,3099,1
1876,3100,1
1876,3112,1
1876,3137,2
1876,3130,2
1876,3139,2
1876,3140,2
1876,3127,2
1876,3142,2
1876,3135,2
1876,3129,2
1876,3197,2
1876,3198,2
1876,3220,2
1876,3221,2
1876,3231,2
1876,3230,2
1876,3236,2
1876,3217,2
1876,3237,2
1876,3242,2
1876,3244,2
1876,3790,2
1876,3245,2
1876,5337,2
1876,3273,2
1876,3276,2
1876,3283,2
1876,3277,1
1876,3271,1
1876,3278,1
1876,3272,1
1876,3274,1
1876,3275,1
1876,3282,1
1876,3454,1
1876,3455,1
1876,3456,1
1876,3449,1
1876,3450,1
1876,3457,1
1876,3458,1
1876,3451,1
1876,3453,1
1876,5322,1
1876,5323,1
1876,5324,1
1876,5325,1
1876,5326,1
1876,5327,1
1876,5328,1
1876,5329,1
1876,5330,1
1876,5331,1
1876,5332,1
1876,5333,1
1876,5334,1
1876,5335,1
1876,5363,1
1876,5338,1
1876,5339,1
1876,5340,1
1876,5341,1
1876,5342,1
1876,5204,2
1876,1184,2
1876,1185,2
1876,1186,2
1876,1187,2
1876,1188,2
1876,1582,2
1876,1249,2
1876,1250,2
1876,4831,2
1876,1252,2
1876,1253,2
1876,1254,2
1876,1801,2
1876,1256,2
1876,1257,2
1876,1258,2
1876,1374,2
1876,1375,2
1876,1376,2
1876,1377,2
1876,1378,2
1876,1380,2
1876,1401,1
1876,1402,1
1876,1366,1
1876,1403,1
1876,1404,1
1876,1405,1
1876,1406,1
1876,1407,1
1876,1408,1
1876,1409,1
1876,1410,1
1876,1411,1
1876,1418,2
1876,1419,2
1876,1420,2
1876,1421,2
1876,3964,2
1876,4342,2
1876,1581,2
1876,1425,2
1876,1426,2
1876,1445,1
1876,1446,1
1876,1447,1
1876,1448,1
1876,1449,1
1876,1450,1
1876,1451,1
1876,1527,1
1876,1528,1
1876,1529,1
1876,1530,1
1876,1531,1
1876,1532,1
1876,1559,2
1876,1560,2
1876,3557,2
1876,1563,2
1876,1564,2
1876,1565,2
1876,3699,2
1876,1567,2
1876,1609,1
1876,1610,1
1876,1611,1
1876,1612,1
1876,1613,1
1876,1614,1
1876,1615,1
1876,1616,1
1876,1617,1
1876,1618,1
1876,1619,1
1876,1620,1
1876,1861,2
1876,1862,2
1876,1863,2
1876,1864,2
1876,1865,2
1876,1866,2
1876,1867,2
1876,1868,2
1876,1869,2
1876,1871,2
1876,1872,2
1876,1873,2
1876,1874,2
1876,1998,1
1876,1985,1
1876,1986,1
1876,1987,1
1876,1988,1
1876,1999,1
1876,1990,1
1876,1991,1
1876,1992,1
1876,1993,1
1876,1994,1
1876,2221,1
1876,1996,1
1876,1997,1
1876,2288,2
1876,2290,2
1876,2291,2
1876,2292,2
1876,2293,2
1876,2294,2
1876,2295,2
1876,2296,2
1876,2351,2
1876,2352,2
1876,2353,2
1876,2354,2
1876,2355,2
1876,2356,2
1876,2357,2
1876,3316,2
1876,2359,2
1876,2360,2
1876,2361,2
1876,2362,2
1876,2363,2
1876,2364,2
1876,2365,2
1876,2366,2
1876,2367,2
1876,2368,2
1876,2369,2
1876,2461,2
1876,4551,2
1876,2643,2
1876,2464,2
1876,2645,2
1876,2644,2
1876,2646,2
1876,2468,2
1876,2469,2
1876,2649,2
1876,2471,2
1876,2472,2
1876,2652,2
1876,2474,2
1876,2475,2
1876,2476,2
1876,2655,2
1876,2656,2
1876,2479,2
1876,2657,2
1876,2658,2
1876,2482,2
1876,2659,2
1876,2484,2
1876,2661,2
1876,2662,2
1876,3687,2
1876,2517,2
1876,2501,2
1876,2506,2
1876,2512,2
1876,2589,2
1876,2590,2
1876,2831,2
1876,2999,2
1876,3000,2
1876,3001,2
1876,3102,1
1876,3138,2
1876,3141,2
1876,3143,2
1876,3136,2
1876,3123,2
1876,3132,2
1876,3226,2
1876,3228,2
1876,4722,2
1876,3215,2
1876,3216,2
1876,3227,2
1876,3229,2
1876,3233,2
1876,3243,2
1876,3270,2
1876,3279,2
1876,3280,2
1876,3281,2
1876,3369,2
1876,3348,2
1876,3371,2
1876,3350,2
1876,3351,2
1876,3352,2
1876,3353,2
1876,3354,2
1876,3355,2
1876,3356,2
1876,3373,2
1876,3358,2
1876,3359,2
1876,3452,1
1876,3722,1
1876,3723,1
1876,3724,1
1876,3744,1
1876,3726,1
1876,4481,1
1876,3728,1
1876,3729,1
1876,3730,1
1876,3731,1
1876,3732,1
1876,3780,1
1876,3781,1
1876,3782,1
1876,3783,1
1876,3784,1
1876,3785,1
1876,3786,1
1876,3787,1
1876,3788,1
1876,3789,1
1876,3791,1
1876,3792,1
1876,3793,1
1876,3794,1
1876,3795,1
1876,3796,1
1876,3797,1
1876,3798,1
1876,3799,1
1876,3800,1
1876,3801,1
1876,3815,1
1876,3816,1
1876,3817,1
1876,3818,1
1876,3819,1
1876,3820,1
1876,3821,1
1876,3822,1
1876,3925,2
1876,3926,2
1876,3927,2
1876,3928,2
1876,3929,2
1876,3930,2
1876,3931,2
1876,3932,2
1876,3933,2
1876,3954,2
1876,3955,2
1876,3956,2
1876,4680,2
1876,3958,2
1876,3959,2
1876,4203,2
1876,4299,2
1876,4205,2
1876,4206,2
1876,4886,2
1876,4216,2
1876,4258,2
1876,4290,2
1876,4261,2
1876,4305,2
1876,4306,2
1876,4308,2
1876,4309,2
1876,4312,2
1876,4327,2
1876,4514,2
1876,4515,2
1876,4600,2
1876,4745,2
1876,4843,2
1876,4844,2
1876,4845,2
1876,4846,2
1876,4847,2
1876,4848,2
1876,4849,2
1876,4850,2
1876,4851,2
1876,4852,2
1876,4853,2
1876,4854,2
1876,4863,2
1876,4875,2
1876,4918,2
1876,4919,2
1876,4920,2
1876,4921,2
1876,4950,2
1876,5155,2
1876,5181,2
1876,5182,2
1876,5183,2
1876,5184,2
1876,5185,2
1876,5186,2
1876,5198,1
1876,5199,1
1876,5200,1
1876,5201,1
1876,5202,1
1876,5203,1
1876,5205,1
1876,5206,1
1876,5207,1
1876,5208,1
1886,4351,2
1896,2663,2
1896,2664,2
1896,2665,2
1896,4860,2
1896,2668,2
1896,2670,2
1896,2669,2
1896,2797,2
1896,2809,2
1896,2799,2
1896,2800,2
1896,2801,2
1896,2802,2
1896,2803,2
1896,2804,2
1896,2805,2
1896,2807,2
1896,2988,2
1896,2980,2
1896,2990,2
1896,2986,2
1896,2985,2
1896,2987,2
1896,3178,2
1896,3169,2
1896,3172,2
1896,3181,2
1896,3174,2
1896,3175,2
1896,3176,2
1896,3182,2
1896,1789,2
1896,1790,2
1896,1791,2
1896,1792,2
1896,1793,2
1896,1794,2
1896,1795,2
1896,1880,2
1896,1881,2
1896,2445,2
1896,2446,2
1896,2458,2
1896,2448,2
1896,2449,2
1896,2450,2
1896,2451,2
1896,2452,2
1896,2453,2
1896,2472,2
1896,2667,2
1896,2819,2
1896,2979,2
1896,4319,2
1896,2982,2
1896,2983,2
1896,2984,2
1896,2989,2
1896,3170,2
1896,3171,2
1896,3173,2
1896,3177,2
1896,3179,2
1896,3180,2
1896,3548,2
1896,3549,2
1896,3550,2
1896,3551,2
1896,3552,2
1896,3553,2
1896,3554,2
1896,3555,2
1896,3637,2
1896,3638,2
1896,3639,2
1896,3640,2
1896,3641,2
1896,3906,2
1896,3907,2
1896,3908,2
1896,4715,2
1896,3910,2
1896,4089,2
1896,4090,2
1896,4091,2
1896,5071,2
1896,4154,2
1896,4265,2
1896,4266,2
1896,4267,2
1896,4776,2
1896,4777,2
1896,4778,2
1896,4779,2
1896,4780,2
1896,4785,2
1896,4782,2
1896,5072,2
1896,5073,2
1907,3314,2
1907,3306,2
1907,3307,2
1907,3316,2
1907,3311,2
1907,3292,2
1907,3317,2
1907,3294,2
1907,3320,2
1907,3295,2
1907,3321,2
1907,3305,2
1907,3308,2
1907,3288,2
1907,3310,2
1907,3312,2
1907,3313,2
1907,3315,2
1907,4433,2
1907,3318,2
1907,3302,2
1918,3314,2
1918,3306,2
1918,3307,2
1918,3316,2
1918,3311,2
1918,3292,2
1918,3317,2
1918,3294,2
1918,3320,2
1918,3295,2
1918,3321,2
1918,3315,2
1918,3305,2
1918,3308,2
1918,3310,2
1918,3312,2
1918,3318,2
1918,3313,2
1918,1796,2
1918,1797,2
1918,1798,2
1918,1799,2
1918,1800,2
1918,1801,2
1918,1802,2
1918,1803,2
1918,1804,2
1918,4767,2
1918,1806,2
1918,1807,2
1918,1808,2
1918,4769,2
1918,1810,2
1918,3288,2
1918,4433,2
1918,3302,2
1918,3309,2
1918,3319,2
1918,4431,2
1918,4819,2
1918,4436,2
1918,5322,2
1918,5323,2
1918,5324,2
1918,5325,2
1918,5326,2
1918,5327,2
1918,5328,2
1918,5329,2
1918,5330,2
1918,5331,2
1918,5332,2
1918,5333,2
1918,5334,2
1918,5335,2
1918,5363,2
1918,5337,2
1918,5338,2
1918,5339,2
1918,5340,2
1918,5341,2
1918,5342,2
1928,3503,2
1928,3504,2
1928,3794,2
1928,557,2
1928,3796,2
1928,3778,2
1928,3801,2
1928,666,2
1928,5322,1
1928,5323,1
1928,5324,1
1928,5325,1
1928,5326,1
1928,5327,1
1928,5328,1
1928,5329,1
1928,5330,1
1928,5331,1
1928,5332,1
1928,5333,1
1928,5334,1
1928,5335,1
1928,5363,1
1928,5337,1
1928,5338,1
1928,5339,1
1928,5340,1
1928,5341,1
1928,5342,1
1928,3791,2
1928,3792,2
1928,3793,2
1928,3795,2
1928,3797,2
1928,3798,2
1928,3799,2
1928,3800,2
1928,4192,2
1928,4193,2
1928,4308,2
1939,5322,1
1939,5323,1
1939,5324,1
1939,5325,1
1939,5326,1
1939,5327,1
1939,5328,1
1939,5329,1
1939,5330,1
1939,5331,1
1939,5332,1
1939,5333,1
1939,5334,1
1939,5335,1
1939,5363,1
1939,5337,1
1939,5338,1
1939,5339,1
1939,5340,1
1939,5341,1
1939,5342,1
1939,1208,2
1939,1209,2
1939,1210,2
1939,1211,2
1939,1212,2
1939,1213,2
1939,5303,2
1949,5322,1
1949,5323,1
1949,5324,1
1949,5325,1
1949,5326,1
1949,5327,1
1949,5328,1
1949,5329,1
1949,5330,1
1949,5331,1
1949,5332,1
1949,5333,1
1949,5334,1
1949,5335,1
1949,5363,1
1949,5337,1
1949,5338,1
1949,5339,1
1949,5340,1
1949,5341,1
1949,5342,1
1949,1342,2
1949,1343,2
1949,1344,2
1949,1345,2
1949,1355,2
1949,1347,2
1949,1348,2
1949,1349,2
1949,1350,2
1949,1351,2
1949,1352,2
1949,1353,2
1949,1354,2
1949,2086,2
1949,2087,2
1949,2088,2
1949,3540,2
1949,3541,2
1949,3542,2
1949,3543,2
1949,3544,2
1949,3545,2
1949,3546,2
1949,3547,2
1949,4188,2
1949,4193,2
1949,4378,2
1949,4379,2
1961,5322,1
1961,5323,1
1961,5324,1
1961,5325,1
1961,5326,1
1961,5327,1
1961,5328,1
1961,5329,1
1961,5330,1
1961,5331,1
1961,5332,1
1961,5333,1
1961,5334,1
1961,5335,1
1961,5363,1
1961,5337,1
1961,5338,1
1961,5339,1
1961,5340,1
1961,5341,1
1961,5342,1
1961,4157,2
1961,4158,2
1961,4159,2
1961,4160,2
1961,4161,2
1961,4162,2
1961,4649,1
1961,4650,1
1961,4651,1
1971,3474,2
1971,3479,2
1971,3482,2
1971,3484,2
1971,3485,2
1971,3477,2
1971,2244,2
1971,2245,2
1971,2246,2
1971,2247,2
1971,3473,2
1971,3475,2
1971,3476,2
1971,3478,2
1971,3480,2
1971,3481,2
1971,3483,2
1971,4049,2
1971,4053,2
1971,4051,2
1971,5116,2
1971,4047,2
1971,4055,2
1982,2824,2
1982,2815,2
1982,2794,2
1982,2816,2
1982,2693,2
1982,3729,2
1982,2696,2
1982,2702,2
1982,5322,1
1982,5323,1
1982,5324,1
1982,5325,1
1982,5326,1
1982,5327,1
1982,5328,1
1982,5329,1
1982,5330,1
1982,5331,1
1982,5332,1
1982,5333,1
1982,5334,1
1982,5335,1
1982,5363,1
1982,5337,1
1982,5338,1
1982,5339,1
1982,5340,1
1982,5341,1
1982,5342,1
1982,2820,2
1982,2694,2
1982,2695,2
1982,2697,2
1982,2698,2
1982,2699,2
1982,2700,2
1982,2703,2
1982,2704,2
1982,2705,2
1982,3722,2
1982,3723,2
1982,3724,2
1982,3744,2
1982,3726,2
1982,4481,2
1982,3728,2
1982,3730,2
1982,3731,2
1982,3732,2
1982,3742,2
1982,3743,2
1982,3745,2
1982,3746,2
1982,3747,2
1982,3748,2
1982,3769,2
1982,3770,2
1982,3918,2
1982,3919,2
1982,3920,2
1982,3921,2
1982,3922,2
1982,3923,2
1982,3924,2
1982,4413,2
1982,4455,2
1982,4523,2
1982,4524,2
1982,4525,2
1982,4526,2
1982,4527,2
1982,4545,2
1982,4553,2
1982,4554,2
1982,4785,2
1982,4782,2
1982,4905,2
1982,4906,2
1982,4907,2
1982,5038,2
1982,5039,2
1982,5040,2
1982,5045,2
1982,5046,2
1982,5056,2
1982,5072,2
1982,5069,2
1982,5070,2
1982,5071,2
1982,5074,2
1982,5075,2
1982,5076,2
1982,5078,2
1982,5079,2
1982,5080,2
1982,5081,2
1982,5083,2
1982,5084,2
1994,2966,1
1994,2968,1
1994,2970,1
1994,2972,1
1994,4981,1
1994,3109,1
1994,3098,1
1994,3099,1
1994,3100,1
1994,3112,1
1994,5322,1
1994,5323,1
1994,5324,1
1994,5325,1
1994,5326,1
1994,5327,1
1994,5328,1
1994,5329,1
1994,5330,1
1994,5331,1
1994,5332,1
1994,5333,1
1994,5334,1
1994,5335,1
1994,5363,1
1994,5337,1
1994,5338,1
1994,5339,1
1994,5340,1
1994,5341,1
1994,5342,1
1994,2244,2
1994,2245,2
1994,2246,2
1994,2247,2
1994,4523,1
1994,2967,1
1994,2969,1
1994,2971,1
1994,3102,2
1994,3585,1
1994,3586,1
1994,3587,1
1994,3588,1
1994,3589,1
1994,3590,1
1994,3591,1
1994,3592,1
1994,3593,1
1994,4954,1
1994,3595,1
1994,3596,1
1994,3722,1
1994,3723,1
1994,3724,1
1994,3744,1
1994,3726,1
1994,4481,1
1994,3728,1
1994,3729,1
1994,3730,1
1994,3731,1
1994,3732,1
1994,4049,2
1994,4053,2
1994,4051,2
1994,5116,2
1994,4047,2
1994,4055,2
2007,2527,1
2007,5322,1
2007,5323,1
2007,5324,1
2007,5325,1
2007,5326,1
2007,5327,1
2007,5328,1
2007,5329,1
2007,5330,1
2007,5331,1
2007,5332,1
2007,5333,1
2007,5334,1
2007,5335,1
2007,5363,1
2007,5337,1
2007,5338,1
2007,5339,1
2007,5340,1
2007,5341,1
2007,5342,1
2007,5293,2
2007,2082,2
2007,1655,2
2007,1097,2
2007,2524,1
2007,2525,1
2007,2526,1
2007,2528,1
2007,2529,1
2007,2530,1
2007,3113,2
2007,4247,2
2007,3136,2
2007,3137,2
2007,3138,2
2007,3139,2
2007,3140,2
2007,3141,2
2007,3142,2
2007,3143,2
2007,4084,2
2007,4085,2
2007,4850,2
2007,4079,2
2007,4080,2
2007,4081,2
2007,4087,2
